Time Lapsed (s), Asteroids in Universe, Total Mass (kg), Average Mass (kg), Most Massive (kg), Average Radius (km), Largest Radius (km), Asteroids in Universe, Total Mass (kg), Average Mass (kg), Most Massive (kg), Average Radius (km), Largest Radius (km), Asteroids in Universe, Total Mass (kg), Average Mass (kg), Most Massive (kg), Average Radius (km), Largest Radius (km), Asteroids in Universe, Total Mass (kg), Average Mass (kg), Most Massive (kg), Average Radius (km), Largest Radius (km)
1,1,1,1,1,51.96152,51.96152,1,1,1,1,51.96152,51.96152,1,1,1,1,51.96152,51.96152,1,1,1,1,51.96,51.96
2,3,120.0622,40.02073,69.9632,79.43076,99.50358,4,942.057,235.5143,419.9777,141.1116,180.7508,4,963.9899,240.9975,424.9787,142.3457,181.4599,4,675.37,172.18,304.97,120.96,153.9
3,6,420.0318,70.0053,129.9632,96.21664,122.3176,7,3236.179,462.3112,832.976,178.5981,227.0994,7,3364.01,480.5729,855.9783,181.2281,229.1638,7,2340.07,337.63,606.31,152.01,192.86
4,9,917.9905,101.9989,189.9632,109.2291,138.8158,10,6821.166,682.1166,1236.975,204.1201,259.0952,10,7174.091,717.4091,1285.978,207.756,262.4639,10,4971.08,500.51,904.31,173.7,220.12
5,13,1630.002,125.3848,249.9632,115.2847,152.1158,14,11777.26,841.2327,1639.974,214.7861,284.633,14,12435.07,888.2194,1713.978,218.9265,288.8422,14,8614.11,618.28,1201.31,183,241.86
6,16,2530.099,158.1312,309.963,125.0233,163.4252,17,17953.13,1056.067,2036.976,233.3378,305.9614,17,18991.93,1117.172,2134.977,238.0437,310.7815,17,13158.39,777.12,1493.97,198.8,260.06
7,19,3611.01,190.0532,368.963,133.2207,173.1982,20,25300.01,1265.001,2426.978,248.7461,324.358,20,26993.98,1349.699,2558.978,254.6161,330.1255,20,18635,934.92,1784.97,212.19,275.89
8,23,4922.973,214.0423,428.9629,137.2912,182.1191,24,34019.16,1417.465,2817.977,255.4972,340.9188,23,33562.1,1459.222,2957.98,257.3438,346.4634,23,24168.08,1030.24,2068.31,216.71,289.83
9,26,6344.835,244.0321,485.9629,143.6509,189.8527,27,43861.11,1624.486,3202.979,268.7279,355.7886,23,39952.2,1737.052,3358.982,274.0178,361.4627,25,30052.72,1201.86,2349.31,228.8,302.37
10,29,8042.872,277.3404,545.9628,150.4727,197.3651,27,50738.12,1879.19,3583.978,281.7424,369.372,25,46264.29,1850.572,3748.978,279.6591,374.9443,27,35015.09,1335.7,2626.31,237.29,313.89
11,33,9954.823,301.6613,605.9627,153.6798,204.3452,31,62249.24,2008.04,3976.973,285.4828,382.4088,29,52597.31,1813.7,3980.973,271.2656,382.5251,31,41600.46,1374.47,2854.64,236.81,323.09
12,35,11979,342.2572,665.9626,161.2151,210.8786,34,74950.33,2204.421,4366.979,295.9268,394.5224,32,62934.41,1966.7,4318.979,281.8728,393.0594,34,49954.58,1504.46,3117.31,246.34,332.82
13,38,14217.04,374.1327,725.9625,166.1051,217.0303,34,86214.41,2535.718,4745.977,312.7671,405.6215,34,74737.57,2198.164,4670.976,295.002,403.4609,35,58389.67,1702.67,3380.97,257.96,342.04
14,42,16668.95,396.8798,785.9626,168.2313,222.8518,37,98275.48,2656.094,5123.973,313.2966,416.117,36,84379.66,2343.88,5033.975,298.4603,413.6534,38,66441.36,1798.95,3647.97,260,350.87
15,44,18570.9,422.066,845.9625,171.9943,228.3843,37,112668.5,3045.094,5512.97,335.7417,426.392,36,91819.73,2550.548,5389.971,307.082,423.1837,39,74353.04,2005.9,3916.3,271.61,359.32
16,45,20806.79,462.373,905.9626,177.5582,233.6607,37,127246.5,3439.094,5906.974,353.5293,436.3175,37,101386.6,2740.179,5750.969,316.0203,432.4286,40,83146.63,2213.88,4187.97,282.37,367.47
17,48,23000.81,479.1836,965.9621,178.4291,238.7091,36,139623.4,3878.429,6295.97,370.6379,445.6927,36,113956.6,3165.462,6091.971,338.7179,440.8123,40,92193.6,2507.69,4451.3,295.93,375.07
18,50,25582.84,511.6568,1025.962,182.5813,243.5525,36,153843.4,4273.429,6690.972,384.5241,454.8254,35,124945.5,3569.873,6455.969,356.3918,449.4229,40,101457.25,2784.99,4724.3,307.83,382.6
19,50,26379.65,527.5931,1084.963,184.2935,248.1344,36,167991.5,4666.429,7083.974,397.2207,463.5619,35,139120.6,3974.874,6860.969,372.22,458.6314,40,111163.92,3056.3,5009.97,317.91,390.11
20,53,28927.64,545.8046,1143.962,185.3006,252.5532,35,179739.5,5135.414,7476.977,411.5013,471.9808,35,152735.6,4363.875,7249.975,385.9007,467.1404,41,120467.58,3348.36,5290.3,327.57,397.22
21,54,31146.78,576.7922,1203.963,189.0086,256.8936,35,193564.5,5530.414,7871.972,422.4792,480.1502,33,158368.6,4799.05,9956.077,399.0044,519.3045,41,127693.29,3635.42,6344,336.83,418.78
